route_id,service_id,trip_id
26,696,760824
26,700,1522639
26,702,1376734
26,707,1357218
26,72,344800
26,721,698243
26,722,324927
26,74,197059
26,753,1280188
26,755,31622
26,762,129099
26,767,1652944
26,779,594959
26,790,1148775
26,80,1196553
26,802,262203
26,802,738483
26,813,43257
26,817,1162943
26,817,1366925
26,817,1401110
26,817,1457792
26,817,335971
26,817,34936
26,817,536497
26,821,916795
26,832,385698
26,839,91381
26,845,276342
26,849,1102014
26,863,1362238
26,887,1065115
26,889,1202610
26,890,212880
26,897,603220
26,921,1384591
26,93,1007432
26,93,1116839
26,93,1266177
26,944,1618519
26,958,1337394
26,991,1462226
26,993,1236622
26,993,180208
27,1006,262759
27,1040,514083
27,1049,1241460
27,105,994538
27,1063,1084868
27,1087,283109
27,1087,727406
27,1087,802408
27,1087,819673
27,1090,832507
27,1091,292812
27,1093,1233907
27,1093,1635968
27,1093,358839
27,1093,506895
27,1098,1589407
27,1098,531144
27,1140,1123305
27,118,256776
27,124,1375791
27,15,1650479
27,15,664899
27,156,1250963
27,176,974320
27,192,827974
27,195,546547
27,215,1157103
27,215,1337666
27,215,234945
27,221,1654608
27,228,1287350
27,257,358878
27,257,699712
27,278,1565128
27,322,1423529
27,327,873768
27,392,151604
27,457,79262
27,458,1237834
27,458,328421
27,517,1553365
27,517,1635494
27,517,446379
27,517,661866
27,529,1587988
27,529,443650
27,535,300656
27,561,1250974
27,58,1566911
27,594,1246740
27,638,541222
27,639,645447
27,669,659352
27,673,909282
27,702,854726
27,715,775545
27,720,110114
27,723,104081
27,723,1615811
27,765,1115056
27,803,1279594
27,818,430442
27,890,61703
27,946,130822
27,977,1049546
27,977,1226973
27,977,203269
27,977,760918
28,1004,946039
28,1015,1284540
28,1015,1376901
28,1015,1382392
28,1015,365314
28,1015,568156
28,1015,946473
28,1039,192189
28,1075,990270
28,1077,1362146
28,1144,520069
28,117,622677
28,118,1480625
28,118,953228
28,13,882484
28,139,117664
28,146,1507326
28,15,148409
28,167,1000737
28,167,1314110
28,167,1344861
28,167,1361848
28,167,1474572
28,167,335830
28,167,592751
28,167,630353
28,167,676861
28,198,671419
28,228,1555192
28,228,460477
28,228,7951
28,229,1633507
28,272,285777
28,312,572432
28,317,992543
28,327,1173731
28,327,1224600
28,327,1574108
28,327,1588610
28,327,1624750
28,327,651214
28,331,451884
28,388,690071
28,414,890815
28,458,85492
28,459,69528
28,514,862306
28,514,910201
28,517,1150597
28,517,1398830
28,517,1531068
28,517,732634
28,517,902434
28,581,716254
28,594,230484
28,594,246714
28,6,158341
28,6,354692
28,620,1253334
28,642,247654
28,670,137388
28,673,293105
28,688,1101207
28,688,1620488
28,725,615989
28,765,1631875
28,778,473681
28,80,517758
28,80,612640
28,802,1060011
28,802,1226434
28,802,1361710
28,802,139001
28,802,846429
28,879,1111674
28,879,1665659
28,879,355123
28,895,623092
28,916,1406142
28,917,1151834
28,917,1189326
28,917,654377
28,917,967536
28,93,774313
28,937,21443
28,975,1627363
29,1087,1178294
29,1087,707396
29,327,1382459
29,517,1405081
29,517,858271
29,594,617150
29,817,1013948
29,817,1621869
29,817,484172
3,901,594426
30,355,74114
30,517,1147529
30,517,1313996
30,603,1049597
30,659,175766
31,1006,1567179
31,1052,1655765
31,1087,441995
31,1091,1109665
31,1091,153728
31,1091,286568
31,1091,461806
31,1091,740888
31,1091,779983
31,1091,845954
31,1098,1054882
31,1098,1377665
31,1098,951081
31,117,1049505
31,118,1005670
31,118,259887
31,118,518039
31,118,630423
31,118,668568
31,118,692127
31,118,716414
31,118,848455
31,118,961441
31,178,772873
31,215,1666534
31,215,211670
31,215,675763
31,215,9180
31,228,1431360
31,266,1034715
31,27,487461
31,27,707469
31,275,1211991
31,282,537732
31,298,372092
31,298,389857
31,340,1399269
31,344,1428045
31,356,543832
31,408,462715
31,408,869887
31,408,977560
31,441,1587891
31,485,1360500
31,485,902692
31,517,971504
31,528,1118094
31,528,1252170
31,529,684547
31,548,1120336
31,589,119348
31,589,1512287
31,589,19221
31,589,2464
31,589,341323
31,589,414484
31,589,74070
31,589,741094
31,589,773018
31,611,416878
31,635,1532363
31,635,59504
31,635,620495
31,661,1466193
31,661,1606669
31,683,1053058
31,711,878882
31,743,535505
31,754,115791
31,754,1440938
31,754,1558251
31,754,585889
31,754,608951
31,754,653024
31,754,719863
31,754,791849
31,784,1065271
31,784,1118395
31,784,123250
31,784,1246900
31,784,1371020
31,784,1422416
31,784,157916
31,784,1626211
31,784,1631170
31,784,348565
31,784,636764
31,784,842475
31,802,820146
31,817,1480859
31,840,3468
31,888,668195
31,89,384164
31,900,1066545
31,900,1275754
31,900,1351046
31,900,1353269
31,900,1516453
31,900,36600
31,900,491467
31,900,654749
31,900,880259
31,993,1109767
31,993,157187
31,993,227808
31,993,31980
31,993,514008
31,993,732351
31,993,802115
31,993,888608
31,993,941792
31,993,951116
32,1002,1299220
32,1015,1082595
32,1015,303145
32,1015,410649
32,1015,541057
32,1015,838596
32,1036,121597
32,1078,202663
32,1091,436952
32,1098,1202601
32,112,573511
32,1135,1659341
32,118,1075513
32,118,1354722
32,118,1366560
32,118,1540483
32,118,305405
32,118,998412
32,126,2258
32,167,230340
32,167,626233
32,167,939061
32,174,641108
32,178,1102968
32,178,884017
32,187,37830
32,19,1319215
32,195,1419359
32,218,298560
32,229,1263887
32,239,1524904
32,246,1084742
32,247,100494
32,247,248223
32,247,27495
32,247,668331
32,267,284292
32,336,175148
32,36,739022
32,362,528153
32,362,828669
32,374,393417
32,408,1453116
32,408,446297
32,408,563744
32,408,598123
32,424,109433
32,458,68386
32,458,940161
32,507,229321
32,507,560014
32,517,1074916
32,517,1249252
32,517,921498
32,569,758386
32,581,360776
32,583,453543
32,594,1584826
32,594,643624
32,619,1496843
32,632,141450
32,632,592265
32,632,789459
32,699,1199306
32,755,720443
32,77,1606282
32,77,293390
32,808,190737
32,810,1192454
32,810,846365
32,817,922894
32,821,1182886
32,825,108129
32,905,871415
32,935,254169
32,935,427277
32,935,536111
32,979,545220
32,981,1073853
32,981,673908
33,1014,1219565
33,1014,514255
33,1014,990237
33,1015,1042335
33,1015,1266645
33,1015,1372686
33,1015,184677
33,1015,228412
33,1015,335247
33,1015,358865
33,1015,375380
33,1015,397912
33,1015,701590
33,1015,702098
33,1015,738348
33,1015,86891
33,1015,901447
33,1015,989321
33,1031,605408
33,1050,852476
33,106,1391713
33,1077,259230
33,1084,6858
33,1091,1136694
33,1091,21862
33,1091,455652
33,1091,467088
33,1098,1349777
33,1098,613728
33,1109,281557
33,1124,868794
33,117,144984
33,117,304818
33,118,1073301
33,118,1266744
33,118,1472877
33,118,1529866
33,118,226435
33,118,248068
33,118,268403
33,118,522462
33,118,753749
33,118,796984
33,118,968588
33,118,998350
33,209,1386114
33,215,119482
33,215,1389478
33,215,13946
33,215,302151
33,215,467454
33,215,927804
33,223,1375388
33,226,1488712
33,232,1481578
33,24,1352583
33,24,359215
33,24,38380
33,24,574789
33,246,1397782
33,247,1392264
33,268,1192368
33,27,459809
33,27,476730
33,27,784
33,282,901009
33,292,43917
33,298,705089
33,327,1503829
33,327,363291
33,327,445120
33,327,51769
33,327,946358
33,333,1453513
33,345,1520314
33,364,19277
33,421,42622
33,424,1520485
33,468,1456833
33,468,233298
33,517,1191091
33,517,23522
33,517,830449
33,558,1668607
33,579,572797
33,594,1030103
33,594,116405
33,594,1184716
33,594,1264462
33,594,1267519
33,594,1452615
33,594,551249
33,594,807539
33,594,900628
33,594,919278
33,600,629718
33,635,418110
33,648,597362
33,661,938493
33,670,1456922
33,673,274318
33,689,958450
33,726,802753
33,727,216223
33,729,1418162
33,739,1113898
33,739,1121307
33,739,1448943
33,739,1654856
33,739,174530
33,739,282605
33,739,787761
33,749,736221
33,766,949379
33,784,1323916
33,802,1136823
33,802,1160749
33,802,1379341
33,802,1443097
33,802,1470975
33,802,1530367
33,802,279578
33,802,875598
33,817,1524118
33,821,1406140
33,888,1015019
33,888,1572350
33,888,34123
33,888,442594
33,888,814052
33,894,1039040
33,903,87763
33,935,1330144
33,935,141079
33,953,267291
33,956,23573
33,956,325732
33,956,367412
33,993,1113159
33,993,115006
33,993,1347508
33,993,1402289
33,993,1579372
33,993,625369
33,993,725556
34,1087,176955
34,1087,239132
34,1087,272933
34,1087,584172
34,1087,768245
34,1087,873612
34,275,651111
34,323,719553
34,388,618303
34,407,161593
34,407,89911
34,424,1238070
34,424,1494644
34,517,1235089
34,517,506899
34,767,1541512
34,817,1612859
34,817,19728
35,1015,695121
35,1104,745183
35,29,473330
35,29,580912
35,298,292918
35,298,587789
35,362,1228766
35,362,441363
35,442,1207579
35,442,1217585
35,442,254749
35,442,404776
35,442,725219
35,442,97972
35,466,14119
35,476,441729
35,479,1101765
35,550,175133
35,550,322067
35,556,479748
35,584,149609
35,584,1521472
35,584,446401
35,584,489361
35,584,523018
35,584,580151
35,776,1361670
35,88,1115352
35,88,1546160
35,901,11357
35,929,816884
35,993,148836
35,993,371968
35,993,856546
36,119,37365
36,245,638971
36,275,1397561
36,302,695140
36,4,366857
36,4,783412
36,404,12620
36,597,577789
36,824,298198
36,824,346719
36,901,1290923
36,901,1296083
36,901,1457134
36,901,1478258
36,901,206222
36,901,3243
36,901,365323
36,901,436444
36,901,456442
36,901,600808
36,901,624118
36,901,819387
37,1006,1157576
37,1006,1528580
37,1006,701015
37,1006,791254
37,1015,1069597
37,1015,1237383
37,1015,308972
37,1015,762859
37,103,818412
37,103,821452
37,103,926660
37,103,955285
37,106,683569
37,1086,1024288
37,1087,218599
37,1087,477320
37,1087,496909
37,1105,709549
37,1105,918066
37,118,1281159
37,118,1609897
37,118,211298
37,118,421952
37,180,146970
37,185,1472057
37,209,124938
37,228,93810
37,256,378448
37,266,1531075
37,266,690419
37,272,520159
37,272,865231
37,496,797147
37,517,222690
37,517,899488
37,526,1287122
37,526,94759
37,594,260191
37,597,11161
37,625,1259916
37,645,1382571
37,645,537107
37,661,1537809
37,670,185927
37,697,1404597
37,709,1397834
37,817,290484
37,888,717111
37,888,797835
37,921,1076669
37,943,1505025
37,956,1640650
38,1002,1416192
38,1046,585385
38,1052,327694
38,106,1122862
38,106,1499557
38,106,1512601
38,106,665068
38,106,677128
38,106,695944
38,1087,1655376
38,1087,417438
38,1087,619991
38,1087,785630
38,1117,149344
38,15,1349690
38,167,1020499
38,167,1501600
38,167,811590
38,185,52263
38,199,1330245
38,199,1517378
38,215,193563
38,228,1336773
38,246,1588032
38,269,646962
38,298,1147261
38,298,1354813
38,298,830065
38,327,1161451
38,327,1327991
38,327,1455352
38,327,1610490
38,327,1638357
38,327,191864
38,327,198150
38,327,500198
38,327,705755
38,327,753324
38,327,789393
38,327,851160
38,327,989970
38,328,1355845
38,337,1453963
38,337,1474179
38,414,337880
38,458,344069
38,502,360407
38,517,25222
38,517,575779
38,517,853208
38,523,177653
38,594,576337
38,6,550243
38,630,660223
38,633,1283659
38,640,879862
38,653,142110
38,670,660025
38,673,1351929
38,673,1522668
38,679,611471
38,688,1305190
38,719,1406989
38,80,1473441
38,80,261815
38,802,1442653
38,802,1510907
38,811,1157339
38,811,1582733
38,811,545763
38,819,697553
38,879,1172410
38,879,447587
38,886,1534530
38,916,373884
38,917,12436
38,917,1245567
38,917,1311090
38,917,1430110
38,917,1484247
38,917,1539951
38,917,312320
38,917,837395
38,93,675362
38,934,660356
38,986,1379235
39,106,1601127
39,106,373194
39,106,984242
39,1098,1129764
39,117,1318494
39,117,901627
39,148,1307339
39,209,1608828
39,228,1157581
39,228,453775
39,409,498227
39,517,15480
39,594,1035980
39,65,1484143
39,730,1306776
39,730,1603549
39,880,456779
39,890,1356482
4,266,183302
4,266,411998
4,854,1639706
4,854,1661010
4,901,208815
4,901,812114
40,235,761058
40,408,843460
40,441,1530876
40,517,946783
40,608,1182438
41,32,645521
41,324,280241
41,386,198786
41,635,1404333
41,688,606232
41,80,185399
42,1087,1297
42,1087,923206
42,1091,24566
42,215,972126
42,267,258534
42,44,1656487
42,630,680574
42,720,1285821
42,720,1558725
42,802,895598
42,821,649374
42,956,543917
43,1087,1091239
43,1087,1168825
43,517,16443
44,199,691771
44,306,1061216
44,475,2561
44,623,835154
45,1091,1515020
46,1015,1473211
46,106,1018660
46,106,644510
46,1131,416182
46,118,1424811
46,209,88801
46,213,1307421
46,266,1071895
46,266,559538
46,298,625979
46,327,1174370
46,327,244091
46,594,1285380
46,594,1306011
46,594,243270
46,628,1214860
46,635,905084
46,700,522034
46,720,795652
46,769,1618445
46,802,838440
46,888,342440
46,956,309980
46,957,509606
47,1052,1420686
47,1091,356042
47,119,517559
47,157,888910
47,228,773114
47,245,1274974
47,275,1312726
47,296,742319
47,302,1617870
47,396,1392926
47,4,1034530
47,4,1555464
47,408,432935
47,574,1603480
47,824,1256663
47,824,78788
47,901,1382876
47,901,1404849
47,901,1482780
47,901,1628854
47,901,272346
47,901,322244
47,901,338281
47,901,372586
47,901,513630
47,901,541587
47,901,678065
48,327,528059
48,327,984323
49,1006,276584
49,1015,1077700
49,1015,32884
49,1015,862989
49,1020,1626126
49,1023,1049910
49,1023,1139984
49,1023,858399
49,1038,870942
49,1041,1000915
49,1051,1507919
49,1051,178207
49,106,1376445
49,1066,1549845
49,1075,1222639
49,108,1565765
49,1087,1000550
49,1087,1146369
49,1087,1233444
49,1087,1591167
49,1087,512428
49,1091,573205
49,1091,662820
49,1091,766551
49,1098,1054528
49,1098,1161569
49,1098,1471681
49,1098,233958
49,1103,1485658
49,1117,572506
49,1132,349180
49,1136,672757
49,1145,1598616
49,118,1169088
49,121,1079316
49,121,266209
49,121,53051
49,121,821444
49,121,910624
49,13,1030952
49,13,1225193
49,13,288517
49,137,1519839
49,137,505016
49,137,573826
49,17,1320721
49,173,876170
49,177,814006
49,185,1305344
49,192,1169797
49,195,1651689
49,195,247062
49,209,1323473
49,210,600491
49,215,1507219
49,215,532324
49,215,546023
49,215,855415
49,215,943450
49,221,1096824
49,221,128837
49,221,177393
49,222,705133
49,223,1336577
49,225,147936
49,229,1660397
49,232,1652807
49,243,25569
49,262,1205881
49,266,1051745
49,27,1422788
49,275,1166290
49,275,220223
49,275,293670
49,281,1140417
49,281,184573
49,281,395293
49,281,450703
49,281,654546
49,289,885961
49,290,684254
49,30,25659
49,308,650933
49,31,995122
49,312,596391
49,323,1012412
49,327,1375772
49,33,935518
49,355,1146305
49,361,1377771
49,361,1555065
49,364,407901
49,386,1247319
49,386,139294
49,386,1559965
49,389,1663852
49,392,1174015
49,395,1261989
49,403,399913
49,408,1231011
49,408,696454
49,424,1527050
49,424,400712
49,429,1400730
49,458,858280
49,459,1556446
49,468,1136757
49,470,1485890
49,48,284646
49,509,1477376
49,51,542684
49,517,1005375
49,517,1249449
49,517,151982
49,517,300813
49,517,55518
49,517,58650
49,517,693702
49,517,880393
49,517,895132
49,517,952138
49,520,1221414
49,522,1665900
49,529,101277
49,529,604497
49,534,150888
49,534,152466
49,534,1606845
49,534,470359
49,537,1596101
49,537,296123
49,537,951931
49,547,66795
49,55,584083
49,580,1470125
49,593,577183
49,594,1025887
49,594,1037883
49,594,1448482
49,594,1478740
49,594,1565777
49,594,641066
49,594,706458
49,609,678988
49,635,1310803
49,635,1645077
49,636,909124
49,646,19183
49,660,694885
49,661,1149950
49,661,1203955
49,661,1212646
49,661,1222252
49,661,1329147
49,661,1413013
49,661,1418627
49,661,1429422
49,661,1431465
49,661,1552455
49,661,1578803
49,661,203549
49,661,302489
49,661,653986
49,661,741217
49,670,1233913
49,673,1325904
49,725,101016
49,725,1266454
49,725,217696
49,725,33769
49,725,638035
49,725,74845
49,725,862440
49,729,1095917
49,790,107541
49,792,1360244
49,802,1522565
49,817,1442136
49,817,304813
49,817,418508
49,817,637133
49,82,1051392
49,821,700299
49,829,668104
49,83,385134
49,852,1495045
49,866,791026
49,888,1552338
49,888,955133
49,900,1227017
49,921,1253339
49,921,905853
49,923,220802
49,927,521613
49,93,1609299
49,93,19596
49,93,757031
49,93,783165
49,931,300948
49,943,509530
49,948,1017934
49,955,477047
49,960,1161871
49,984,799421
49,984,802901
49,990,1127180
49,993,1001154
49,993,1070085
49,993,1280816
49,993,13651
49,993,1403827
49,993,1643216
49,993,208913
49,993,328804
49,993,3951
49,993,50831
49,993,550452
49,993,924972
49,993,935446
49,995,200361
49,995,50641
49,995,519515
49,995,674220
49,995,747083
5,106,460287
5,29,493111
5,318,336472
5,362,746659
5,617,516837
5,901,1193022
5,901,1316264
5,901,1448940
5,901,737514
5,935,596571
50,1015,1297324
50,1015,1348202
50,1015,333979
50,1015,393486
50,1015,854995
50,1036,310026
50,1036,932856
50,1051,4920
50,106,1006631
50,106,189496
50,106,973638
50,1060,295007
50,1065,552891
50,1074,303901
50,1078,1452709
50,1078,271971
50,1078,518563
50,1083,1018355
50,1083,123885
50,1083,908922
50,1091,1081644
50,1091,330367
50,1091,543011
50,1091,695536
50,1098,1019395
50,1098,1129684
50,118,1051929
50,118,1073195
50,118,1596999
50,118,1601099
50,118,1651739
50,118,324074
50,118,410795
50,118,661680
50,118,762921
50,118,826207
50,118,900967
50,118,902410
50,15,1407065
50,15,280309
50,151,562624
50,167,107885
50,167,1221715
50,167,1270590
50,167,1326790
50,167,1455683
50,167,1495358
50,167,262170
50,167,428392
50,167,74481
50,167,803867
50,176,1236494
50,176,618733
50,178,306444
50,178,90968
50,18,1329018
50,185,801549
50,191,1128173
50,191,1465782
50,191,899627
50,209,1060502
50,209,1399960
50,209,241177
50,228,521580
50,228,993416
50,230,1356697
50,243,206877
50,247,389851
50,266,360080
50,267,94428
50,27,1444141
50,273,1523691
50,29,1275478
50,293,1530620
50,293,451664
50,310,1568306
50,334,1460081
50,334,32217
50,334,41010
50,344,1401664
50,348,1099210
50,362,1121270
50,362,1400995
50,362,458095
50,362,497221
50,362,581062
50,364,836255
50,374,1608796
50,374,546943
50,374,559600
50,374,612562
50,374,860277
50,374,869656
50,374,979921
50,393,1640370
50,396,920129
50,408,530692
50,408,903213
50,41,1472248
50,442,140747
50,454,1309375
50,466,1548806
50,47,1662758
50,473,1329275
50,507,1423110
50,517,1109787
50,517,1166768
50,517,1177337
50,517,229908
50,517,230220
50,517,313965
50,517,34810
50,517,550342
50,517,982895
50,520,243181
50,529,1553240
50,541,805084
50,594,1579531
50,594,31765
50,616,1268163
50,616,771774
50,632,1652063
50,635,567077
50,637,254898
50,661,454172
50,673,1023812
50,673,240027
50,673,429093
50,673,593957
50,685,378891
50,699,1632893
50,700,1517249
50,710,387837
50,718,841715
50,777,1225409
50,782,1160833
50,782,159829
50,817,1340215
50,817,1525935
50,817,1663144
50,817,218670
50,821,1209122
50,821,1351309
50,821,307814
50,841,1091519
50,841,1114635
50,841,1147984
50,841,1256852
50,841,1371229
50,841,1526916
50,841,1538000
50,841,1621680
50,841,1657268
50,841,267355
50,841,305883
50,841,429361
50,841,545650
50,841,686925
50,841,79329
50,841,8154
50,841,908969
50,841,938337
50,888,1127696
50,888,1638281
50,888,217401
50,890,243581
50,890,47918
50,905,520799
50,935,51718
50,935,834272
50,952,1064549
50,952,1392407
50,952,1463362
50,952,155970
50,952,263688
50,963,1472237
50,98,629973
50,984,1661
51,327,13715
51,327,1377834
51,327,1611092
52,1048,752606
52,1091,1385884
52,228,1025261
52,27,701139
52,361,203802
52,406,166444
52,441,1010532
52,627,1165012
52,833,1111123
52,993,743416
53,1087,329493
53,1088,321381
53,1098,1360989
53,1098,1638820
53,1098,756064
53,123,218752
53,152,1602681
53,26,167813
53,272,706871
53,308,1188584
53,424,234921
53,479,882683
53,517,1454724
53,517,149393
53,517,300482
53,520,1130786
53,520,1381009
53,573,42359
53,599,555150
53,666,1405729
53,688,243616
53,700,751234
53,720,642063
53,817,274995
53,817,6025
53,825,1516048
53,956,804296
54,1012,1130054
54,1012,1573833
54,1012,404934
54,1012,726979
54,1012,785187
54,1012,830816
54,1087,1319133
54,1087,1652949
54,1087,1653267
54,1087,346671
54,1087,656080
54,1087,767815
54,13,1390325
54,13,211633
54,13,448569
54,13,71935
54,13,756731
54,13,99920
54,861,1220055
54,861,1245447
54,861,128644
54,861,318680
54,861,921121
54,861,936371
55,1046,272902
55,1046,30962
55,1056,144643
55,1079,983062
55,1117,348741
55,122,1552000
55,122,826152
55,228,472739
55,326,1335810
55,357,1122044
55,424,1335928
55,458,1474779
55,529,820540
55,594,1603187
55,598,26661
55,6,134405
55,6,1387500
55,702,1047235
55,93,884821
55,94,93929
55,984,333037
56,1015,100853
56,1015,1092148
56,1015,1500914
56,1015,293567
56,1015,44923
56,1015,829624
56,1015,831472
56,127,1415659
56,127,1519331
56,127,1556076
56,127,333446
56,127,751788
56,352,1398049
56,352,355029
56,506,1464628
56,514,1174983
56,514,41251
56,514,431422
56,575,1130882
56,575,632834
56,651,1437978
56,651,929362
56,821,1412854
56,821,543634
56,964,1624484
56,964,241614
56,964,566953
56,964,580476
57,1002,235950
57,1015,806085
57,1015,874555
57,1087,794274
57,1091,1018041
57,1091,1272464
57,1091,532304
57,1130,1020941
57,1130,595415
57,118,142470
57,118,812023
57,118,965639
57,118,998031
57,170,1651942
57,209,1423044
57,212,90682
57,215,1372930
57,247,1247724
57,247,720114
57,266,367407
57,266,8761
57,27,1093775
57,27,157096
57,27,499562
57,327,1406941
57,327,1627532
57,327,1657931
57,327,565082
57,327,674533
57,358,1026872
57,358,1280857
57,489,370232
57,570,71988
57,594,1198439
57,594,1358744
57,594,643168
57,594,782005
57,700,429102
57,725,81564
57,73,1248679
57,875,271715
57,888,695063
57,993,1163753
57,993,1429592
57,993,197032
57,997,955845
57,997,974919
58,1,1605080
58,1006,1563275
58,1044,681656
58,1061,550253
58,1086,609587
58,1087,1582759
58,1098,312820
58,1101,928808
58,1125,444785
58,1138,1170263
58,118,1235169
58,15,1048921
58,15,1298826
58,15,15651
58,15,207988
58,15,273171
58,15,480180
58,15,498871
58,15,590284
58,15,636240
58,15,683994
58,15,697917
58,15,915289
58,167,1160801
58,167,1271418
58,167,160826
58,167,238898
58,167,28075
58,167,360253
58,167,744482
58,167,831463
58,167,851570
58,167,855028
58,167,939311
58,189,1006957
58,189,362398
58,189,589852
58,195,1568723
58,206,200448
58,228,243513
58,275,1306443
58,424,146642
58,458,272091
58,458,950356
58,460,1235663
58,460,1469374
58,460,1608631
58,460,219267
58,471,831747
58,517,1064843
58,517,1193422
58,517,1330898
58,517,1359180
58,517,1543775
58,517,1614859
58,517,399901
58,517,49123
58,594,1289605
58,597,585829
58,598,334334
58,599,1621689
58,702,1454597
58,715,638322
58,740,1034938
58,855,834988
58,860,1123871
58,864,1004160
58,868,673296
58,941,1254097
58,993,1393373
59,1015,1089722
59,1015,123153
59,1015,427342
59,1027,793893
59,1042,927412
59,112,1264336
59,112,1361091
59,112,414042
59,112,456160
59,112,63480
59,112,971032
59,118,1173271
59,15,988178
59,150,927077
59,214,580048
59,247,1265181
59,247,1444997
59,247,1464766
59,247,1518650
59,247,290242
59,247,469030
59,247,535675
59,247,616019
59,247,731497
59,247,793458
59,247,989736
59,267,341077
59,267,744617
59,27,1635749
59,327,1128708
59,424,1584988
59,424,276614
59,447,909464
59,458,637874
59,462,1573605
59,517,1504729
59,517,239820
59,517,585117
59,520,641810
59,529,60931
59,529,934750
59,594,1546816
59,594,47897
59,594,490542
59,632,1441056
59,632,1616285
59,632,207093
59,632,633358
59,632,699135
59,817,713114
59,821,1149397
59,834,134081
59,842,1352575
59,905,1168204
59,905,1296728
59,905,372339
59,93,854378
6,232,347276
6,4,477586
6,451,383391
6,474,673453
6,901,1515554
6,901,186371
6,901,276458
6,901,295757
6,901,727652
6,901,774697
6,901,833531
6,987,295074
60,1015,1171570
60,1018,1385651
60,1052,1323634
60,1052,626659
60,106,1560322
60,106,820465
60,1125,406163
60,118,1039988
60,118,157697
60,118,67748
60,118,778331
60,145,738123
60,15,1423604
60,168,661461
60,222,160323
60,231,1409050
60,233,793977
60,270,1117719
60,29,1181380
60,29,1249534
60,29,552966
60,334,968632
60,346,865036
60,362,1634939
60,362,279481
60,371,1013507
60,372,1044258
60,408,150437
60,503,1430716
60,503,1477137
60,503,615874
60,517,1181626
60,517,1562254
60,517,230450
60,517,624689
60,517,783858
60,553,197261
60,553,86155
60,594,500820
60,594,789309
60,630,50971
60,666,920493
60,670,1371859
60,670,842403
60,673,482890
60,673,497007
60,673,694714
60,679,1026269
60,679,1164934
60,679,444763
60,679,76057
60,754,833320
60,754,97139
60,769,1477641
60,769,47762
60,802,145352
60,817,636039
60,840,255829
60,840,363682
60,888,1045492
60,890,1508643
60,921,1101465
60,921,1132198
60,921,1411166
60,921,527340
60,921,822948
60,983,708841
60,985,33455
60,993,1095660
61,1006,471202
61,1006,654147
61,1007,384019
61,1012,417464
61,1015,1153332
61,1015,1168256
61,1015,1269735
61,1015,1558686
61,1015,761208
61,1015,862189
61,1018,1594257
61,1023,63394
61,1051,1216413
61,1075,137172
61,1077,1611928
61,1077,349300
61,1087,1018160
61,1113,1126343
61,1125,1111819
61,1125,1516896
61,1136,166005
61,1136,387070
61,118,23821
61,121,1657057
61,121,485308
61,121,833015
61,127,11964
61,146,830369
61,15,1126107
61,15,1480672
61,154,881458
61,166,1000826
61,173,18487
61,178,1292831
61,178,1470254
61,178,23019
61,185,1617674
61,193,938404
61,223,1260804
61,223,92658
61,228,1205792
61,229,1664602
61,229,962832
61,232,64761
61,243,265006
61,243,702916
61,246,1522760
61,25,1508514
61,266,461858
61,272,104802
61,29,409318
61,352,109181
61,352,1572556
61,352,550677
61,362,827598
61,383,854022
61,396,1569954
61,406,428209
61,408,1519910
61,412,1537521
61,459,1548410
61,477,576378
61,506,904328
61,514,1593588
61,514,170228
61,514,398512
61,517,1099438
61,517,1402450
61,517,1406183
61,517,227287
61,517,353101
61,517,495776
61,517,809614
61,570,1385436
61,570,1475673
61,570,484927
61,594,68087
61,621,1010227
61,631,1348721
61,635,1226391
61,661,1024411
61,661,399756
61,661,664357
61,673,1206334
61,673,671752
61,712,1021970
61,715,123161
61,725,772061
61,751,1050381
61,754,82777
61,778,1413647
61,784,1146421
61,784,436663
61,790,187848
61,80,1271330
61,817,1389628
61,817,1441736
61,817,1589043
61,817,430549
61,817,738851
61,817,973034
61,821,321611
61,821,508722
61,821,951026
61,825,702355
61,831,456447
61,858,126397
61,984,1165119
61,993,1381255
62,109,874838
62,327,1115941
62,327,441492
62,327,502520
62,355,952156
62,45,1387841
62,517,27315
62,517,484907
62,594,201231
62,594,397057
62,603,1153915
62,653,961475
62,659,1563697
62,702,1499972
62,917,1636695
62,973,1621459
63,1012,1176310
63,1012,1556183
63,1012,796864
63,1087,1055933
63,1087,1106900
63,1087,1224049
63,1087,691558
63,1087,908753
63,1087,957101
63,13,1451659
63,13,324239
63,13,36410
63,13,417892
63,13,466235
63,13,848162
63,386,64475
63,386,820426
63,386,901963
63,861,106158
63,861,1285521
63,861,318741
64,1004,261235
64,103,1228020
64,103,178197
64,1087,152789
64,1087,1576633
64,1087,283108
64,1087,710165
64,1091,1114484
64,1091,1141540
64,1091,134106
64,1091,249968
64,1091,377054
64,1091,532120
64,1091,687588
64,1091,825914
64,1091,856794
64,1091,868441
64,1091,879569
64,1091,915986
64,1134,875746
64,176,1463620
64,176,192726
64,204,1460561
64,204,672017
64,223,1633264
64,231,1019873
64,266,1298534
64,266,572465
64,27,1187572
64,27,471966
64,27,779325
64,282,1241314
64,282,1308661
64,282,364003
64,282,623728
64,301,1011299
64,305,1584922
64,305,799212
64,33,1049727
64,350,1550562
64,381,1469609
64,448,978924
64,491,1214782
64,495,159245
64,517,1110076
64,517,114567
64,517,1326073
64,517,1643187
64,517,184156
64,517,271525
64,517,60846
64,517,691174
64,517,988649
64,533,1605240
64,533,1665400
