monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,0,1,0,1,1,20250616,20250629,677
1,1,0,1,1,0,0,20250602,20250606,609
1,1,0,1,1,0,0,20250605,20250610,524
1,1,0,1,1,0,0,20250609,20250613,395
1,1,0,1,1,0,0,20250610,20250630,313
1,1,0,1,1,0,0,20250612,20250627,716
1,1,0,1,1,0,0,20250626,20250701,612
1,1,0,1,1,0,1,20250608,20250613,28
1,1,0,1,1,0,1,20250610,20250701,893
1,1,0,1,1,0,1,20250615,20250620,253
1,1,0,1,1,0,1,20250615,20250620,428
1,1,0,1,1,0,1,20250615,20250701,393
1,1,0,1,1,1,0,20250602,20250607,796
1,1,0,1,1,1,0,20250602,20250613,804
1,1,0,1,1,1,0,20250626,20250701,203
1,1,0,1,1,1,1,20250605,20250610,79
1,1,0,1,1,1,1,20250607,20250614,1038
1,1,0,1,1,1,1,20250607,20250615,1145
1,1,0,1,1,1,1,20250610,20250616,357
1,1,0,1,1,1,1,20250615,20250626,126
1,1,0,1,1,1,1,20250615,20250701,1119
1,1,0,1,1,1,1,20250615,20250701,19
1,1,0,1,1,1,1,20250615,20250701,869
1,1,0,1,1,1,1,20250616,20250626,350
1,1,0,1,1,1,1,20250616,20250701,522
1,1,0,1,1,1,1,20250621,20250701,690
1,1,0,1,1,1,1,20250626,20250701,135
1,1,1,0,0,0,0,20250602,20250604,424
1,1,1,0,0,0,0,20250602,20250604,687
1,1,1,0,0,0,0,20250602,20250611,1106
1,1,1,0,0,0,0,20250602,20250614,35
1,1,1,0,0,0,0,20250604,20250613,545
1,1,1,0,0,0,0,20250609,20250611,987
1,1,1,0,0,0,0,20250615,20250701,166
1,1,1,0,0,0,0,20250616,20250618,369
1,1,1,0,0,0,0,20250616,20250624,1122
1,1,1,0,0,0,0,20250616,20250626,53
1,1,1,0,0,0,0,20250616,20250627,231
1,1,1,0,0,0,0,20250616,20250701,1024
1,1,1,0,0,0,0,20250616,20250701,186
1,1,1,0,0,0,0,20250616,20250701,831
1,1,1,0,0,0,0,20250617,20250701,365
1,1,1,0,0,0,0,20250623,20250625,755
1,1,1,0,0,0,0,20250623,20250701,472
1,1,1,0,0,0,1,20250601,20250604,6
1,1,1,0,0,0,1,20250601,20250701,432
1,1,1,0,0,0,1,20250602,20250608,306
1,1,1,0,0,0,1,20250608,20250611,1115
1,1,1,0,0,0,1,20250615,20250618,970
1,1,1,0,0,0,1,20250615,20250622,444
1,1,1,0,0,0,1,20250615,20250627,1016
1,1,1,0,0,0,1,20250615,20250701,1107
1,1,1,0,0,0,1,20250615,20250701,146
1,1,1,0,0,0,1,20250615,20250701,270
1,1,1,0,0,0,1,20250616,20250701,193
1,1,1,0,0,0,1,20250616,20250701,233
1,1,1,0,0,0,1,20250616,20250701,383
1,1,1,0,0,0,1,20250617,20250629,512
1,1,1,0,0,0,1,20250622,20250625,538
1,1,1,0,0,0,1,20250622,20250629,712
1,1,1,0,0,1,0,20250604,20250610,1110
1,1,1,0,0,1,0,20250607,20250611,31
1,1,1,0,0,1,1,20250607,20250611,123
1,1,1,0,0,1,1,20250608,20250614,884
1,1,1,0,0,1,1,20250610,20250625,317
1,1,1,0,0,1,1,20250614,20250618,827
1,1,1,0,0,1,1,20250615,20250627,212
1,1,1,0,0,1,1,20250615,20250629,23
1,1,1,0,0,1,1,20250615,20250701,1081
1,1,1,0,0,1,1,20250615,20250701,735
1,1,1,0,0,1,1,20250616,20250629,1032
1,1,1,0,0,1,1,20250616,20250701,1057
1,1,1,0,1,0,0,20250602,20250606,370
1,1,1,0,1,0,0,20250602,20250614,851
1,1,1,0,1,0,0,20250602,20250630,330
1,1,1,0,1,0,0,20250610,20250627,600
1,1,1,0,1,0,0,20250615,20250625,187
1,1,1,0,1,0,0,20250615,20250626,59
1,1,1,0,1,0,0,20250615,20250627,997
1,1,1,0,1,0,0,20250615,20250701,515
1,1,1,0,1,0,0,20250616,20250620,619
1,1,1,0,1,0,0,20250616,20250626,569
1,1,1,0,1,0,0,20250616,20250626,810
1,1,1,0,1,0,0,20250616,20250627,873
1,1,1,0,1,0,0,20250616,20250701,1073
1,1,1,0,1,0,0,20250616,20250701,1077
1,1,1,0,1,0,0,20250616,20250701,241
1,1,1,0,1,0,0,20250616,20250701,453
1,1,1,0,1,0,0,20250616,20250701,786
1,1,1,0,1,0,0,20250618,20250701,1066
1,1,1,0,1,0,1,20250601,20250606,390
1,1,1,0,1,0,1,20250615,20250620,116
1,1,1,0,1,0,1,20250615,20250626,336
1,1,1,0,1,0,1,20250615,20250627,170
1,1,1,0,1,0,1,20250615,20250629,697
1,1,1,0,1,0,1,20250615,20250701,385
1,1,1,0,1,0,1,20250615,20250701,759
1,1,1,0,1,0,1,20250615,20250701,799
1,1,1,0,1,0,1,20250616,20250626,808
1,1,1,0,1,0,1,20250616,20250627,665
1,1,1,0,1,0,1,20250616,20250630,213
1,1,1,0,1,0,1,20250616,20250701,145
1,1,1,0,1,0,1,20250622,20250629,349
1,1,1,0,1,0,1,20250622,20250701,774
1,1,1,0,1,1,0,20250602,20250626,1060
1,1,1,0,1,1,0,20250602,20250628,1090
1,1,1,0,1,1,0,20250602,20250701,785
1,1,1,0,1,1,0,20250607,20250625,1027
1,1,1,0,1,1,0,20250610,20250701,510
1,1,1,0,1,1,0,20250614,20250701,1094
1,1,1,0,1,1,0,20250616,20250627,1031
1,1,1,0,1,1,0,20250616,20250627,290
1,1,1,0,1,1,0,20250616,20250628,496
1,1,1,0,1,1,0,20250616,20250630,560
1,1,1,0,1,1,0,20250616,20250701,539
1,1,1,0,1,1,0,20250616,20250701,689
1,1,1,0,1,1,0,20250623,20250628,753
1,1,1,0,1,1,1,20250607,20250614,990
1,1,1,0,1,1,1,20250607,20250701,102
1,1,1,0,1,1,1,20250608,20250625,218
1,1,1,0,1,1,1,20250614,20250701,812
1,1,1,0,1,1,1,20250615,20250625,447
1,1,1,0,1,1,1,20250615,20250626,775
1,1,1,0,1,1,1,20250615,20250630,957
1,1,1,0,1,1,1,20250615,20250701,514
1,1,1,0,1,1,1,20250616,20250626,445
1,1,1,0,1,1,1,20250616,20250627,558
1,1,1,0,1,1,1,20250616,20250630,114
1,1,1,0,1,1,1,20250616,20250701,127
1,1,1,0,1,1,1,20250617,20250701,421
1,1,1,0,1,1,1,20250620,20250625,1033
1,1,1,0,1,1,1,20250620,20250701,297
1,1,1,0,1,1,1,20250621,20250626,497
1,1,1,0,1,1,1,20250627,20250701,871
1,1,1,1,0,0,0,20250601,20250612,310
1,1,1,1,0,0,0,20250602,20250605,802
1,1,1,1,0,0,0,20250602,20250605,92
1,1,1,1,0,0,0,20250602,20250609,99
1,1,1,1,0,0,0,20250602,20250612,488
1,1,1,1,0,0,0,20250602,20250613,637
1,1,1,1,0,0,0,20250602,20250626,485
1,1,1,1,0,0,0,20250602,20250626,836
1,1,1,1,0,0,0,20250602,20250701,675
1,1,1,1,0,0,0,20250605,20250611,475
1,1,1,1,0,0,0,20250607,20250617,83
1,1,1,1,0,0,0,20250608,20250619,508
1,1,1,1,0,0,0,20250609,20250612,344
1,1,1,1,0,0,0,20250609,20250701,44
1,1,1,1,0,0,0,20250609,20250701,571
1,1,1,1,0,0,0,20250610,20250612,437
1,1,1,1,0,0,0,20250610,20250620,504
1,1,1,1,0,0,0,20250610,20250626,766
1,1,1,1,0,0,0,20250610,20250626,920
1,1,1,1,0,0,0,20250610,20250701,162
1,1,1,1,0,0,0,20250610,20250701,647
1,1,1,1,0,0,0,20250611,20250626,359
1,1,1,1,0,0,0,20250616,20250626,900
1,1,1,1,0,0,0,20250616,20250629,564
1,1,1,1,0,0,0,20250616,20250701,222
1,1,1,1,0,0,0,20250616,20250701,435
1,1,1,1,0,0,0,20250616,20250701,822
1,1,1,1,0,0,0,20250623,20250626,293
1,1,1,1,0,0,0,20250623,20250630,22
1,1,1,1,0,0,0,20250623,20250701,628
1,1,1,1,0,0,0,20250624,20250701,906
1,1,1,1,0,0,0,20250625,20250701,285
1,1,1,1,0,0,1,20250601,20250605,327
1,1,1,1,0,0,1,20250601,20250608,976
1,1,1,1,0,0,1,20250601,20250701,295
1,1,1,1,0,0,1,20250601,20250701,332
1,1,1,1,0,0,1,20250603,20250612,853
1,1,1,1,0,0,1,20250603,20250701,857
1,1,1,1,0,0,1,20250604,20250612,734
1,1,1,1,0,0,1,20250608,20250612,986
1,1,1,1,0,0,1,20250610,20250626,1037
1,1,1,1,0,0,1,20250615,20250619,84
1,1,1,1,0,0,1,20250615,20250701,72
1,1,1,1,0,0,1,20250616,20250701,531
1,1,1,1,0,0,1,20250622,20250626,461
1,1,1,1,0,0,1,20250622,20250626,699
1,1,1,1,0,0,1,20250622,20250701,9
1,1,1,1,0,1,0,20250607,20250612,761
1,1,1,1,0,1,0,20250610,20250626,816
1,1,1,1,0,1,0,20250612,20250619,280
1,1,1,1,0,1,0,20250616,20250628,762
1,1,1,1,0,1,1,20250607,20250612,121
1,1,1,1,0,1,1,20250607,20250614,979
1,1,1,1,0,1,1,20250607,20250623,646
1,1,1,1,0,1,1,20250607,20250626,1061
1,1,1,1,0,1,1,20250607,20250701,307
1,1,1,1,0,1,1,20250607,20250701,411
1,1,1,1,0,1,1,20250608,20250626,471
1,1,1,1,0,1,1,20250609,20250626,994
1,1,1,1,0,1,1,20250615,20250627,561
1,1,1,1,0,1,1,20250615,20250701,642
1,1,1,1,0,1,1,20250621,20250626,149
1,1,1,1,0,1,1,20250622,20250701,780
1,1,1,1,1,0,0,20250601,20250609,625
1,1,1,1,1,0,0,20250601,20250613,318
1,1,1,1,1,0,0,20250601,20250701,1058
1,1,1,1,1,0,0,20250601,20250701,171
1,1,1,1,1,0,0,20250602,20250606,1001
1,1,1,1,1,0,0,20250602,20250606,257
1,1,1,1,1,0,0,20250602,20250606,723
1,1,1,1,1,0,0,20250602,20250606,817
1,1,1,1,1,0,0,20250602,20250606,991
1,1,1,1,1,0,0,20250602,20250613,431
1,1,1,1,1,0,0,20250602,20250623,397
1,1,1,1,1,0,0,20250602,20250623,814
1,1,1,1,1,0,0,20250602,20250623,909
1,1,1,1,1,0,0,20250602,20250626,112
1,1,1,1,1,0,0,20250602,20250626,465
1,1,1,1,1,0,0,20250602,20250626,572
1,1,1,1,1,0,0,20250602,20250626,941
1,1,1,1,1,0,0,20250602,20250627,518
1,1,1,1,1,0,0,20250602,20250627,683
1,1,1,1,1,0,0,20250602,20250627,69
1,1,1,1,1,0,0,20250602,20250627,88
1,1,1,1,1,0,0,20250602,20250627,911
1,1,1,1,1,0,0,20250602,20250701,138
1,1,1,1,1,0,0,20250602,20250701,160
1,1,1,1,1,0,0,20250602,20250701,273
1,1,1,1,1,0,0,20250602,20250701,455
1,1,1,1,1,0,0,20250602,20250701,464
1,1,1,1,1,0,0,20250602,20250701,467
1,1,1,1,1,0,0,20250602,20250701,486
1,1,1,1,1,0,0,20250602,20250701,494
1,1,1,1,1,0,0,20250602,20250701,584
1,1,1,1,1,0,0,20250602,20250701,652
1,1,1,1,1,0,0,20250602,20250701,768
1,1,1,1,1,0,0,20250604,20250701,422
1,1,1,1,1,0,0,20250605,20250612,141
1,1,1,1,1,0,0,20250606,20250619,996
1,1,1,1,1,0,0,20250606,20250626,259
1,1,1,1,1,0,0,20250606,20250701,1067
1,1,1,1,1,0,0,20250606,20250701,139
1,1,1,1,1,0,0,20250606,20250701,414
1,1,1,1,1,0,0,20250606,20250701,719
1,1,1,1,1,0,0,20250609,20250613,1127
1,1,1,1,1,0,0,20250610,20250620,131
1,1,1,1,1,0,0,20250610,20250623,580
1,1,1,1,1,0,0,20250610,20250625,833
1,1,1,1,1,0,0,20250610,20250626,1129
1,1,1,1,1,0,0,20250610,20250626,129
1,1,1,1,1,0,0,20250610,20250627,1014
1,1,1,1,1,0,0,20250610,20250627,1124
1,1,1,1,1,0,0,20250610,20250627,211
1,1,1,1,1,0,0,20250610,20250627,227
1,1,1,1,1,0,0,20250610,20250627,24
1,1,1,1,1,0,0,20250610,20250627,639
1,1,1,1,1,0,0,20250610,20250627,68
1,1,1,1,1,0,0,20250610,20250701,1088
1,1,1,1,1,0,0,20250610,20250701,1139
1,1,1,1,1,0,0,20250610,20250701,269
1,1,1,1,1,0,0,20250610,20250701,427
1,1,1,1,1,0,0,20250610,20250701,779
1,1,1,1,1,0,0,20250610,20250701,953
1,1,1,1,1,0,0,20250611,20250626,834
1,1,1,1,1,0,0,20250611,20250627,643
1,1,1,1,1,0,0,20250611,20250701,498
1,1,1,1,1,0,0,20250611,20250701,563
1,1,1,1,1,0,0,20250611,20250701,657
1,1,1,1,1,0,0,20250612,20250627,749
1,1,1,1,1,0,0,20250615,20250625,706
1,1,1,1,1,0,0,20250615,20250701,861
1,1,1,1,1,0,0,20250616,20250620,925
1,1,1,1,1,0,0,20250616,20250620,955
1,1,1,1,1,0,0,20250616,20250622,948
1,1,1,1,1,0,0,20250616,20250623,225
1,1,1,1,1,0,0,20250616,20250624,363
1,1,1,1,1,0,0,20250616,20250625,999
1,1,1,1,1,0,0,20250616,20250626,1004
1,1,1,1,1,0,0,20250616,20250627,282
1,1,1,1,1,0,0,20250616,20250629,263
1,1,1,1,1,0,0,20250616,20250701,29
1,1,1,1,1,0,0,20250616,20250701,483
1,1,1,1,1,0,0,20250616,20250701,74
1,1,1,1,1,0,0,20250616,20250701,945
1,1,1,1,1,0,0,20250617,20250626,624
1,1,1,1,1,0,0,20250617,20250627,194
1,1,1,1,1,0,0,20250620,20250701,942
1,1,1,1,1,0,0,20250623,20250627,219
1,1,1,1,1,0,0,20250623,20250701,252
1,1,1,1,1,0,0,20250623,20250701,622
1,1,1,1,1,0,0,20250627,20250701,969
1,1,1,1,1,0,1,20250601,20250606,1053
1,1,1,1,1,0,1,20250601,20250606,1074
1,1,1,1,1,0,1,20250601,20250606,1087
1,1,1,1,1,0,1,20250601,20250606,1126
1,1,1,1,1,0,1,20250601,20250606,977
1,1,1,1,1,0,1,20250601,20250608,748
1,1,1,1,1,0,1,20250601,20250613,604
1,1,1,1,1,0,1,20250601,20250614,1063
1,1,1,1,1,0,1,20250601,20250622,698
1,1,1,1,1,0,1,20250601,20250626,86
1,1,1,1,1,0,1,20250601,20250626,981
1,1,1,1,1,0,1,20250601,20250627,49
1,1,1,1,1,0,1,20250601,20250627,87
1,1,1,1,1,0,1,20250601,20250629,476
1,1,1,1,1,0,1,20250601,20250629,556
1,1,1,1,1,0,1,20250601,20250629,856
1,1,1,1,1,0,1,20250601,20250701,1095
1,1,1,1,1,0,1,20250601,20250701,115
1,1,1,1,1,0,1,20250601,20250701,197
1,1,1,1,1,0,1,20250601,20250701,576
1,1,1,1,1,0,1,20250601,20250701,693
1,1,1,1,1,0,1,20250601,20250701,771
1,1,1,1,1,0,1,20250601,20250701,882
1,1,1,1,1,0,1,20250601,20250701,988
1,1,1,1,1,0,1,20250602,20250627,391
1,1,1,1,1,0,1,20250602,20250701,142
1,1,1,1,1,0,1,20250602,20250701,878
1,1,1,1,1,0,1,20250603,20250626,1044
1,1,1,1,1,0,1,20250603,20250627,85
1,1,1,1,1,0,1,20250606,20250701,668
1,1,1,1,1,0,1,20250608,20250613,76
1,1,1,1,1,0,1,20250608,20250626,1042
1,1,1,1,1,0,1,20250608,20250627,818
1,1,1,1,1,0,1,20250609,20250615,55
1,1,1,1,1,0,1,20250609,20250627,793
1,1,1,1,1,0,1,20250609,20250629,277
1,1,1,1,1,0,1,20250609,20250629,62
1,1,1,1,1,0,1,20250609,20250701,1009
1,1,1,1,1,0,1,20250610,20250701,113
1,1,1,1,1,0,1,20250611,20250620,338
1,1,1,1,1,0,1,20250612,20250701,276
1,1,1,1,1,0,1,20250613,20250701,152
1,1,1,1,1,0,1,20250615,20250620,1111
1,1,1,1,1,0,1,20250615,20250622,800
1,1,1,1,1,0,1,20250615,20250627,722
1,1,1,1,1,0,1,20250615,20250701,343
1,1,1,1,1,0,1,20250615,20250701,617
1,1,1,1,1,0,1,20250615,20250701,750
1,1,1,1,1,0,1,20250615,20250701,801
1,1,1,1,1,0,1,20250616,20250624,261
1,1,1,1,1,0,1,20250616,20250626,491
1,1,1,1,1,0,1,20250616,20250627,1134
1,1,1,1,1,0,1,20250616,20250629,585
1,1,1,1,1,0,1,20250621,20250701,440
1,1,1,1,1,0,1,20250622,20250701,1096
1,1,1,1,1,0,1,20250622,20250701,586
1,1,1,1,1,0,1,20250623,20250701,122
1,1,1,1,1,1,0,20250601,20250701,550
1,1,1,1,1,1,0,20250601,20250701,881
1,1,1,1,1,1,0,20250602,20250607,1086
1,1,1,1,1,1,0,20250602,20250607,865
1,1,1,1,1,1,0,20250602,20250608,815
1,1,1,1,1,1,0,20250602,20250609,188
1,1,1,1,1,1,0,20250602,20250610,321
1,1,1,1,1,1,0,20250602,20250613,939
1,1,1,1,1,1,0,20250602,20250614,885
1,1,1,1,1,1,0,20250602,20250625,1138
1,1,1,1,1,1,0,20250602,20250626,864
1,1,1,1,1,1,0,20250602,20250627,1069
1,1,1,1,1,1,0,20250602,20250701,1021
1,1,1,1,1,1,0,20250602,20250701,1022
1,1,1,1,1,1,0,20250602,20250701,4
1,1,1,1,1,1,0,20250602,20250701,992
1,1,1,1,1,1,0,20250605,20250614,1135
1,1,1,1,1,1,0,20250606,20250627,75
1,1,1,1,1,1,0,20250607,20250613,415
1,1,1,1,1,1,0,20250607,20250614,192
1,1,1,1,1,1,0,20250607,20250623,429
1,1,1,1,1,1,0,20250607,20250626,1141
1,1,1,1,1,1,0,20250607,20250627,322
1,1,1,1,1,1,0,20250607,20250627,763
1,1,1,1,1,1,0,20250607,20250627,946
1,1,1,1,1,1,0,20250607,20250628,568
1,1,1,1,1,1,0,20250607,20250701,1131
1,1,1,1,1,1,0,20250609,20250614,1097
1,1,1,1,1,1,0,20250610,20250627,20
1,1,1,1,1,1,0,20250610,20250701,707
1,1,1,1,1,1,0,20250616,20250621,205
1,1,1,1,1,1,0,20250616,20250622,960
1,1,1,1,1,1,0,20250616,20250623,660
1,1,1,1,1,1,0,20250616,20250626,438
1,1,1,1,1,1,0,20250616,20250627,894
1,1,1,1,1,1,0,20250616,20250628,961
1,1,1,1,1,1,0,20250616,20250629,1034
1,1,1,1,1,1,0,20250616,20250701,308
1,1,1,1,1,1,0,20250616,20250701,709
1,1,1,1,1,1,0,20250620,20250701,532
1,1,1,1,1,1,0,20250620,20250701,567
1,1,1,1,1,1,0,20250621,20250701,823
1,1,1,1,1,1,0,20250623,20250629,110
1,1,1,1,1,1,0,20250623,20250701,1026
1,1,1,1,1,1,0,20250623,20250701,37
1,1,1,1,1,1,0,20250623,20250701,525
1,1,1,1,1,1,0,20250625,20250701,451
1,1,1,1,1,1,1,20250601,20250607,629
1,1,1,1,1,1,1,20250601,20250607,73
1,1,1,1,1,1,1,20250601,20250613,732
1,1,1,1,1,1,1,20250601,20250614,352
1,1,1,1,1,1,1,20250601,20250615,964
1,1,1,1,1,1,1,20250601,20250622,1108
1,1,1,1,1,1,1,20250601,20250625,319
1,1,1,1,1,1,1,20250601,20250626,189
1,1,1,1,1,1,1,20250601,20250626,382
1,1,1,1,1,1,1,20250601,20250626,41
1,1,1,1,1,1,1,20250601,20250626,842
1,1,1,1,1,1,1,20250601,20250626,905
1,1,1,1,1,1,1,20250601,20250627,10
1,1,1,1,1,1,1,20250601,20250627,756
1,1,1,1,1,1,1,20250601,20250630,854
1,1,1,1,1,1,1,20250601,20250701,1070
1,1,1,1,1,1,1,20250601,20250701,109
1,1,1,1,1,1,1,20250601,20250701,1123
1,1,1,1,1,1,1,20250601,20250701,119
1,1,1,1,1,1,1,20250601,20250701,134
1,1,1,1,1,1,1,20250601,20250701,143
1,1,1,1,1,1,1,20250601,20250701,157
1,1,1,1,1,1,1,20250601,20250701,325
1,1,1,1,1,1,1,20250601,20250701,45
1,1,1,1,1,1,1,20250601,20250701,492
1,1,1,1,1,1,1,20250601,20250701,50
1,1,1,1,1,1,1,20250601,20250701,708
1,1,1,1,1,1,1,20250601,20250701,724
1,1,1,1,1,1,1,20250601,20250701,764
1,1,1,1,1,1,1,20250601,20250701,772
1,1,1,1,1,1,1,20250601,20250701,891
1,1,1,1,1,1,1,20250601,20250701,901
1,1,1,1,1,1,1,20250601,20250701,913
1,1,1,1,1,1,1,20250601,20250701,980
1,1,1,1,1,1,1,20250602,20250609,1082
1,1,1,1,1,1,1,20250602,20250613,254
1,1,1,1,1,1,1,20250602,20250614,667
1,1,1,1,1,1,1,20250602,20250622,387
1,1,1,1,1,1,1,20250602,20250623,658
1,1,1,1,1,1,1,20250602,20250626,1017
1,1,1,1,1,1,1,20250602,20250626,460
1,1,1,1,1,1,1,20250602,20250627,235
1,1,1,1,1,1,1,20250602,20250627,530
1,1,1,1,1,1,1,20250602,20250627,66
1,1,1,1,1,1,1,20250602,20250627,663
1,1,1,1,1,1,1,20250602,20250627,862
1,1,1,1,1,1,1,20250602,20250628,1045
1,1,1,1,1,1,1,20250602,20250628,603
1,1,1,1,1,1,1,20250602,20250628,608
1,1,1,1,1,1,1,20250602,20250629,659
1,1,1,1,1,1,1,20250602,20250701,1116
1,1,1,1,1,1,1,20250602,20250701,737
1,1,1,1,1,1,1,20250602,20250701,783
1,1,1,1,1,1,1,20250602,20250701,837
1,1,1,1,1,1,1,20250602,20250701,892
1,1,1,1,1,1,1,20250603,20250627,430
1,1,1,1,1,1,1,20250603,20250627,914
1,1,1,1,1,1,1,20250605,20250621,1056
1,1,1,1,1,1,1,20250606,20250626,879
1,1,1,1,1,1,1,20250606,20250701,1132
1,1,1,1,1,1,1,20250606,20250701,198
1,1,1,1,1,1,1,20250606,20250701,328
1,1,1,1,1,1,1,20250606,20250701,640
1,1,1,1,1,1,1,20250606,20250701,917
1,1,1,1,1,1,1,20250607,20250613,1136
1,1,1,1,1,1,1,20250607,20250614,13
1,1,1,1,1,1,1,20250607,20250620,1062
1,1,1,1,1,1,1,20250607,20250621,42
1,1,1,1,1,1,1,20250607,20250623,534
1,1,1,1,1,1,1,20250607,20250626,111
1,1,1,1,1,1,1,20250607,20250626,238
1,1,1,1,1,1,1,20250607,20250626,337
1,1,1,1,1,1,1,20250607,20250626,418
1,1,1,1,1,1,1,20250607,20250626,450
1,1,1,1,1,1,1,20250607,20250627,1093
1,1,1,1,1,1,1,20250607,20250627,1130
1,1,1,1,1,1,1,20250607,20250627,304
1,1,1,1,1,1,1,20250607,20250628,577
1,1,1,1,1,1,1,20250607,20250628,67
1,1,1,1,1,1,1,20250607,20250629,417
1,1,1,1,1,1,1,20250607,20250701,1049
1,1,1,1,1,1,1,20250607,20250701,226
1,1,1,1,1,1,1,20250607,20250701,278
1,1,1,1,1,1,1,20250607,20250701,523
1,1,1,1,1,1,1,20250607,20250701,720
1,1,1,1,1,1,1,20250608,20250614,206
1,1,1,1,1,1,1,20250608,20250614,765
1,1,1,1,1,1,1,20250608,20250701,934
1,1,1,1,1,1,1,20250609,20250630,951
1,1,1,1,1,1,1,20250609,20250701,811
1,1,1,1,1,1,1,20250610,20250627,644
1,1,1,1,1,1,1,20250610,20250629,1085
1,1,1,1,1,1,1,20250610,20250701,959
1,1,1,1,1,1,1,20250611,20250627,345
1,1,1,1,1,1,1,20250612,20250622,540
1,1,1,1,1,1,1,20250612,20250701,26
1,1,1,1,1,1,1,20250613,20250701,633
1,1,1,1,1,1,1,20250615,20250625,848
1,1,1,1,1,1,1,20250615,20250626,52
1,1,1,1,1,1,1,20250615,20250627,221
1,1,1,1,1,1,1,20250615,20250628,155
1,1,1,1,1,1,1,20250615,20250701,386
1,1,1,1,1,1,1,20250615,20250701,623
1,1,1,1,1,1,1,20250616,20250623,137
1,1,1,1,1,1,1,20250616,20250626,548
1,1,1,1,1,1,1,20250616,20250627,927
1,1,1,1,1,1,1,20250616,20250629,967
1,1,1,1,1,1,1,20250616,20250701,17
1,1,1,1,1,1,1,20250616,20250701,692
1,1,1,1,1,1,1,20250620,20250626,172
1,1,1,1,1,1,1,20250620,20250627,874
1,1,1,1,1,1,1,20250620,20250701,128
1,1,1,1,1,1,1,20250621,20250630,394
1,1,1,1,1,1,1,20250621,20250701,516
1,1,1,1,1,1,1,20250622,20250701,1010
1,1,1,1,1,1,1,20250622,20250701,315
1,1,1,1,1,1,1,20250622,20250701,543
1,1,1,1,1,1,1,20250622,20250701,64
1,1,1,1,1,1,1,20250623,20250701,1005
1,1,1,1,1,1,1,20250624,20250701,309
1,1,1,1,1,1,1,20250626,20250701,499
