stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type
Glogow,146610,48320,51.668957,16.079712,
Gniezno,,426489,52.52965,17.602184,1
Gniezno,426489,43627,52.52965,17.602184,
Golling-Abtenau,,624168,47.600574,13.164086,1
Golling-Abtenau,624168,383370,47.600574,13.164086,
Gotha,,305941,50.93905,10.712328,1
Gotha,305941,521351,50.93907,10.712568,
Graz Hbf,,398949,47.072296,15.416437,1
Graz Hbf,398949,16782,47.072296,15.416437,
Greifswald,,190372,54.092926,13.370264,1
Greifswald,190372,152522,54.092926,13.370264,
Greifswald,190372,254281,54.092854,13.370516,
Greifswald,190372,413375,54.092815,13.370453,
Györ,,673424,47.68198,17.63479,1
Györ,673424,274013,47.68198,17.63479,
Gäufelden,,94223,48.559715,8.850103,1
Gäufelden,94223,251158,48.559734,8.85004,
Göppingen,,659461,48.70012,9.652344,1
Göppingen,659461,231392,48.699856,9.652146,
Göttingen,,420031,51.53672,9.925875,1
Göttingen,420031,222137,51.53674,9.925647,
Göttingen,420031,297696,51.53667,9.925681,
Göttingen,420031,370603,51.536865,9.92561,
Göttingen,420031,379856,51.536682,9.926424,
Göttingen,420031,507490,51.53698,9.925599,
Günzburg,,172572,48.460564,10.27926,1
Günzburg,172572,661240,48.46052,10.27926,
Günzburg,172572,664868,48.460575,10.279224,
Gütersloh Hbf,99727,310460,51.906822,8.384893,
Gütersloh Hbf,99727,586936,51.90686,8.38483,
"Gütersloh, Hbf/ZOB",,99727,51.906944,8.385072,1
HER Wanne-Eickel Hbf,,369379,51.531254,7.16578,1
Hagen Hbf,,29028,51.361965,7.461802,1
Hagen Hbf,29028,167666,51.363895,7.460877,
Hagen Hbf,29028,172637,51.362747,7.460249,
Hagen Hbf,29028,181588,51.362637,7.460589,
Hagen Hbf,29028,373939,51.363895,7.460697,
Hagen Hbf,29028,502659,51.36179,7.460302,
Hagen Hbf,29028,523143,51.36264,7.46049,
Halle(Saale)Hbf,,251202,51.47751,11.987085,1
Halle(Saale)Hbf,251202,412311,51.47751,11.987085,
Hallein,,19796,47.68517,13.099434,1
Hallein,19796,547791,47.68517,13.099434,
Hamburg Dammtor,221923,616541,53.560757,9.989569,
Hamburg Hbf,100156,102393,53.552383,10.007493,
Hamburg Hbf,100156,165647,53.55274,10.006905,
Hamburg Hbf,100156,577084,53.55187,10.007726,
Hamburg Hbf,100156,95940,53.552357,10.007322,
"Hamburg, Bergedorf",,415551,53.489857,10.205968,1
"Hamburg, Hamburg Dammtor",,221923,53.560783,9.989403,1
"Hamburg, Hamburg Hbf",,100156,53.552753,10.007925,1
"Hamburg, Hamburg-Altona",,640149,53.55325,9.935405,1
"Hamburg, Hamburg-Harburg",,340743,53.456375,9.990947,1
Hamburg-Altona,640149,536685,53.552692,9.935181,
Hamburg-Bergedorf,415551,100224,53.48963,10.205985,
Hamburg-Bergedorf,415551,527504,53.489754,10.206372,
Hamburg-Bergedorf,415551,625884,53.48955,10.206101,
Hamburg-Harburg,340743,173033,53.455902,9.991704,
"Hamm (Westf), Hauptbahnhof",,50727,51.678078,7.807824,1
Hamm(Westf)Hbf,50727,194589,51.678513,7.807617,
Hamm(Westf)Hbf,50727,431450,51.6785,7.807492,
Hamm(Westf)Hbf,50727,522249,51.67856,7.807896,
Hamm(Westf)Hbf,50727,595705,51.678474,7.807276,
Hamm(Westf)Hbf,50727,644713,51.678436,7.807007,
Hamm(Westf)Hbf,50727,661686,51.678593,7.808121,
Hamm(Westf)Hbf,50727,77932,51.678616,7.808291,
Hanau Hauptbahnhof,,337232,50.121346,8.928415,1
Hanau Hbf,337232,405115,50.121346,8.928415,
Hannover Hauptbahnhof,,251428,52.37649,9.74107,1
Hannover Hbf,251428,170310,52.376762,9.741021,
Hannover Messe / Laatzen,,624321,52.317486,9.792149,1
Hannover Messe/Laatzen,624321,271915,52.317005,9.792903,
Hannover Messe/Laatzen,624321,464830,52.316975,9.792607,
Hannover Messe/Laatzen,624321,466079,52.3169,9.792863,
Hauptbahnhof,396541,81448,50.97211,11.037261,
Hauptbahnhof,440992,640654,49.012447,12.097702,
Hauptbahnhof (oben),,672371,48.784878,9.182794,1
Hauptbahnhof A1,185740,135234,54.315235,10.131234,
Hegyeshalom,,194099,47.913975,17.145296,1
Hegyeshalom,194099,652731,47.913975,17.145296,
Hegyeshalom(Gr),,241020,47.93826,17.095844,1
Hegyeshalom(Gr),241020,562548,47.93826,17.095844,
Heide(Holst),,104513,54.192932,9.101242,1
Heide(Holst),104513,218410,54.19306,9.101122,
Heide(Holst),104513,309936,54.19317,9.100833,
Heidelberg Hbf,50228,108070,49.403625,8.674905,
Heidelberg Hbf,50228,177185,49.403843,8.675138,
Heidelberg Hbf,50228,195582,49.404106,8.675013,
Heidelberg Hbf,50228,28530,49.40392,8.674851,
Heidelberg Hbf,50228,388444,49.40351,8.674815,
Heidelberg Hbf,50228,419147,49.40359,8.67451,
Heidelberg Hbf,50228,578045,49.40382,8.674716,
Heidelberg Hbf,50228,580495,49.40357,8.675442,
"Heidelberg, Hauptbahnhof",,50228,49.404316,8.676243,1
Helmstedt,291934,325223,52.22181,11.010192,
"Helmstedt, Bahnhof",,291934,52.22207,11.010093,1
"Helmstedt, Bahnhof",291934,368705,52.222286,11.009869,
Hengelo,,572867,52.261852,6.793726,1
Hengelo,572867,239514,52.261852,6.793726,
Herford,338246,156424,52.11952,8.663236,
Herford,338246,470315,52.119358,8.663667,
Herford,338246,492672,52.119453,8.663415,
"Herford, Bahnhof",,338246,52.11961,8.66364,1
Hermsdorf-Klosterlausnitz,,128769,50.90385,11.858619,1
Hermsdorf-Klosterlausnitz,128769,254412,50.903778,11.858626,
Herrenberg,,107903,48.593956,8.862626,1
Herrenberg,107903,191560,48.593933,8.862895,
Herrenberg,107903,212256,48.594112,8.862716,
Hildesheim Hauptbahnhof,,550697,52.159668,9.952588,1
Hildesheim Hbf,550697,59192,52.160027,9.952812,
Hildesheim Hbf,550697,73330,52.160275,9.952633,
Hilversum,,535262,52.22667,5.181399,1
Hilversum,535262,550084,52.22667,5.181399,
Hochfilzen,,19873,47.467712,12.626525,1
Hochfilzen,19873,428421,47.467712,12.626525,
Hohenems,,291482,47.364708,9.681001,1
Hohenems,291482,464677,47.364708,9.681001,
Homburg (Saar) Hbf,,558607,49.32808,7.337035,1
Homburg(Saar)Hbf,558607,200016,49.327587,7.33657,
Homburg(Saar)Hbf,558607,508670,49.327637,7.336362,
Homburg(Saar)Hbf,558607,584105,49.328083,7.337035,
Hopfgarten im Brixental,,22330,47.455353,12.14918,1
Hopfgarten im Brixental,22330,225338,47.455353,12.14918,
Horb,179377,178192,48.441597,8.688775,
Horb,179377,377249,48.44146,8.688829,
Horb Bahnhof/ZOB,,179377,48.441853,8.688892,1
Hude,412844,675814,53.10937,8.461016,
Hude(Oldb),,412844,53.10937,8.460953,1
Husum,,427778,54.472015,9.056272,1
Husum,427778,559986,54.472088,9.055957,
Immenstadt,,419092,47.559204,10.213997,1
"Immenstadt, Bahnhof",419092,19304,47.559464,10.212461,
"Immenstadt, Bahnhof",419092,406487,47.559406,10.212785,
Imst-Pitztal,,39950,47.219074,10.76167,1
Imst-Pitztal,39950,129675,47.219074,10.76167,
Ingolstadt Hbf,,599851,48.74455,11.437341,1
Ingolstadt Hbf,599851,518913,48.745197,11.436111,
Ingolstadt Hbf,599851,554957,48.744904,11.436021,
Ingolstadt Hbf,599851,612536,48.74454,11.437337,
"Ingolstadt, Hauptbahnhof",599851,339577,48.745193,11.435967,
Innsbruck Hauptbahnhof,,457095,47.263332,11.40051,1
Innsbruck Hbf,457095,559282,47.263237,11.401028,
Inowroclaw,,610456,52.804947,18.24406,1
Inowroclaw,610456,95834,52.804947,18.24406,
Interlaken Ost,,672707,46.6905,7.869,1
Interlaken Ost,672707,510416,46.6905,7.869,
Interlaken West,,9555,46.68295,7.851366,1
Interlaken West,9555,404283,46.68295,7.851366,
"Iserl., Letmathe Bf",,275268,51.362835,7.618396,1
Itzehoe,,87870,53.92408,9.510151,1
Itzehoe,87870,368181,53.923794,9.510167,
Jaroslaw,,423629,50.01067,22.677896,1
Jaroslaw,423629,415119,50.01067,22.677896,
Jena Paradies,,622004,50.924854,11.587468,1
Jena Paradies,622004,504500,50.924854,11.587461,
Jena West,,503493,50.923286,11.57785,1
Jena West,503493,411966,50.923286,11.577848,
Jena-Göschwitz,,283135,50.8838,11.593217,1
Jena-Göschwitz,283135,365033,50.88394,11.593537,
Jenbach,,101462,47.388447,11.778454,1
Jenbach,101462,378189,47.388447,11.778454,
Kaiserslautern Hbf,661109,226881,49.435856,7.768559,
Kaiserslautern Hbf,661109,560788,49.435905,7.768532,
"Kaiserslautern, Hbf",,661109,49.436264,7.768253,1
Kapfenberg,,201,47.44512,15.292088,1
Kapfenberg,201,453016,47.44512,15.292088,
Karlsruhe Hauptbahnhof,,374236,48.993347,8.401036,1
Karlsruhe Hbf,374236,116180,48.993732,8.401071,
Karlsruhe Hbf,374236,170703,48.99321,8.401458,
Karlsruhe Hbf,374236,309486,48.993675,8.401116,
Karlsruhe Hbf,374236,358750,48.99332,8.401422,
Karlsruhe Hbf,374236,374576,48.993515,8.402181,
Karlsruhe Hbf,374236,431528,48.993355,8.401269,
Karlsruhe Hbf,374236,443777,48.992954,8.40161,
Karlsruhe Hbf,374236,500414,48.99313,8.401503,
Karlsruhe Hbf,374236,507197,48.99385,8.401009,
Karlsruhe Hbf,374236,565218,48.99302,8.401575,
Karlsruhe Hbf,374236,653807,48.993473,8.401179,
Karlsruhe Hbf,374236,98413,48.993557,8.401179,
Karlsruhe-Durlach,,218068,49.00225,8.462759,1
Karlsruhe-Durlach,218068,153824,49.002155,8.462328,
Karlsruhe-Durlach,218068,16748,49.00207,8.462597,
Karlsruhe-Durlach,218068,542622,49.002167,8.462489,
Kassel Bahnhof Wilhelmshöhe,,393053,51.31313,9.44705,1
Kassel-Wilhelmshöhe,393053,280289,51.312435,9.448181,
Katowice,,549099,50.257515,19.017164,1
Katowice,549099,674741,50.257515,19.017164,
Kaufbeuren,,338579,47.87543,10.629495,1
"Kaufbeuren, Bahnhof",338579,189028,47.87554,10.628714,
"Kaufbeuren, Bahnhof",338579,73351,47.875595,10.628795,
Kedzierzyn Kozle,,534571,50.34436,18.204765,1
Kedzierzyn Kozle,534571,489478,50.34436,18.204765,
Kehl(Gr),,241670,48.575645,7.801118,1
Kehl(Gr),241670,7311,48.575645,7.801118,
Keitum,,132774,54.888996,8.368841,1
Keitum,132774,204251,54.888973,8.368772,
Kempten (Allgäu) Hbf,,621790,47.711746,10.317618,1
Kempten(Allgäu)Hbf,621790,467047,47.7118,10.317645,
Kiel Hauptbahnhof,,185740,54.315582,10.131145,1
Kirchberg in Tirol,,491543,47.448917,12.309101,1
Kirchberg in Tirol,491543,26871,47.448917,12.309101,
Kitzbühel,,288055,47.45411,12.391045,1
Kitzbühel,288055,301839,47.45411,12.391045,
Kitzbühel Hahnenkamm,,4421,47.44339,12.389856,1
Kitzbühel Hahnenkamm,4421,109367,47.44339,12.389856,
Klanxbüll,,618846,54.86234,8.675999,1
Klanxbüll,618846,343093,54.862103,8.676329,
Koblenz Hauptbahnhof,,207975,50.350925,7.588339,1
Koblenz Hauptbahnhof,207975,220764,50.35007,7.590414,
Koblenz Hauptbahnhof,207975,411979,50.350533,7.590459,
Koblenz Hbf,207975,179833,50.35093,7.588345,
Koebenhavn H,,620813,55.67272,12.564617,1
Koebenhavn H,620813,354284,55.67272,12.564617,
Koebenhavn Syd,,108824,55.65242,12.516317,1
Koebenhavn Syd,108824,65204,55.65242,12.516317,
Kolding st,,341238,55.49084,9.481528,1
Kolding st,341238,375995,55.49084,9.481528,
Kolin(CZ),,307359,50.025436,15.214279,1
Kolin(CZ),307359,46076,50.025436,15.214279,
Konin,,77235,52.231396,18.253336,1
Konin,77235,222139,52.231396,18.253336,
Konstanz,75570,213110,47.658752,9.177312,
Konstanz,75570,291759,47.658836,9.177414,
Konstanz,75570,46340,47.658848,9.177333,
Konstanz Bahnhof,,75570,47.658794,9.17727,1
Kornwestheim,,302084,48.86216,9.179965,1
Kornwestheim Pbf,302084,254512,48.86222,9.179964,
Krakow Glowny,,322718,50.067196,19.947426,1
Krakow Glowny,322718,362088,50.067196,19.947426,
Krakow Plaszow,,358972,50.03509,19.974894,1
Krakow Plaszow,358972,205971,50.03509,19.974894,
Kreuztal,190020,273715,50.955246,7.992805,
Kreuztal,190020,439192,50.95596,7.991961,
Kreuztal Bf,,190020,50.956024,7.991691,1
Kronach,,191647,50.23961,11.320111,1
Kronach,191647,270624,50.239956,11.320165,
Kronach,191647,52409,50.239956,11.320291,
Krsko,,415909,45.95624,15.493454,1
Krsko,415909,466613,45.95624,15.493454,
Kufstein,,543949,47.58308,12.16555,1
Kufstein,543949,491097,47.58308,12.16555,
Kutno,,195040,52.226963,19.348616,1
Kutno,195040,19059,52.226963,19.348616,
Kuty,,642865,48.661892,17.047695,1
Kuty,642865,298123,48.661892,17.047695,
Kuty(Gr),,125684,48.71108,17.000406,1
Kuty(Gr),125684,596048,48.71108,17.000406,
Köln Hbf,,543816,50.94303,6.958727,1
Köln Hbf,543816,104011,50.943497,6.958943,
Köln Hbf,543816,233231,50.943436,6.958808,
Köln Hbf,543816,372816,50.943333,6.958566,
Köln Hbf,543816,406446,50.943195,6.958251,
Köln Hbf,543816,4273,50.9433,6.958485,
Köln Hbf,543816,567013,50.9434,6.958719,
Köln Hbf,543816,590343,50.94323,6.958332,
Köln Hbf,543816,62565,50.94303,6.958729,
Köln Hbf,543816,640609,50.943134,6.95809,
Köln Messe/Deutz,545060,210844,50.940872,6.975001,
Köln Messe/Deutz,545060,276072,50.940674,6.975858,
Köln Messe/Deutz,545060,9695,50.940876,6.975921,
Köln Messe/Deutz Bf,,545060,50.940876,6.974996,1
Köln Messe/Deutz Gl.11-12,545060,139764,50.941566,6.973855,
Köln Messe/Deutz Gl.11-12,545060,146932,50.941723,6.974067,
Köln Messe/Deutz Gl.11-12,545060,218729,50.9416,6.973954,
Köln Süd,604998,49281,50.9273,6.938059,
Köln Süd Bf,,604998,50.9273,6.938048,1
Köln/Bonn Flughafen,114075,388519,50.879063,7.11958,
Köln/Bonn Flughafen,114075,87105,50.879154,7.119158,
Königs Wusterhausen,339139,629911,52.29666,13.63135,
Köthen,,309772,51.75193,11.989358,1
Köthen,309772,236915,51.75193,11.989358,
Lahr(Schwarzw),,120723,48.340958,7.835572,1
Lahr(Schwarzw),120723,602496,48.340958,7.835572,
Lancut,,399137,50.08143,22.227507,1
Lancut,399137,476500,50.08143,22.227507,
Landeck-Zams,,214737,47.148243,10.578392,1
Landeck-Zams,214737,267179,47.148243,10.578392,
Landquart,,391397,46.96744,9.554045,1
Landquart,391397,440614,46.96744,9.554045,
Landstuhl,89892,48108,49.416283,7.56624,
"Landstuhl, Bahnhof",,89892,49.416332,7.566159,1
Langen am Arlberg,,303916,47.13172,10.120375,1
Langen am Arlberg,303916,351130,47.13172,10.120375,
Langenhagen Bahnhof Mitte,,534499,52.44028,9.726024,1
Langenhagen Mitte,534499,274903,52.440178,9.725413,
Langenhagen Mitte,534499,357841,52.440155,9.725539,
Leer(Ostfriesl),,472330,53.23141,7.465229,1
Leer(Ostfriesl),472330,243445,53.231438,7.46537,
Legnica,,344514,51.21385,16.168922,1
Legnica,344514,15686,51.21385,16.168922,
Lehrte,,127250,52.37663,9.974031,1
Lehrte,127250,270989,52.37672,9.974599,
Leipzig Hbf,,546087,51.34547,12.382064,1
Leipzig Hbf,546087,220078,51.34547,12.382064,
Leipzig/Halle Flughafen,,534454,51.42334,12.223426,1
Leipzig/Halle Flughafen,534454,222005,51.42334,12.223426,
Lennestadt-Altenhundem,136350,51806,51.103645,8.071282,
Lennestadt-Altenhundem Bf,,136350,51.10413,8.071516,1
Lennestadt-Grevenbrück,259948,134265,51.141613,8.018227,
Lennestadt-Grevenbrück,259948,531124,51.14155,8.018138,
Lennestadt-Grevenbrück Bf,,259948,51.141777,8.017976,1
Leoben Hbf,,19931,47.386604,15.089603,1
Leoben Hbf,19931,316013,47.386604,15.089603,
Letmathe,275268,591930,51.362705,7.618091,
Letmathe,275268,668590,51.362785,7.61801,
Lichtenfels,,639553,50.146454,11.059474,1
Lichtenfels Bahnhof,639553,578906,50.146103,11.06039,
Lichtenfels Bahnhof,639553,617580,50.14574,11.05995,
Liestal,,321833,47.484375,7.731353,1
Liestal,321833,558756,47.484375,7.731353,
Liezen,,271265,47.56271,14.241886,1
Liezen,271265,561788,47.56271,14.241886,
Limburg (Lahn) Süd (ICE),,330589,50.38191,8.095532,1
Limburg Süd,330589,470002,50.382423,8.09593,
Limburg Süd,330589,566797,50.3819,8.095546,
Lindau-Reutin,,213771,47.552383,9.703287,1
Lindau-Reutin,213771,392215,47.552383,9.703292,
Lingen(Ems),626220,72667,52.519867,7.321731,
"Lingen, Bahnhof",,626220,52.51964,7.32127,1
Linz Hbf,,294152,48.29018,14.292131,1
Linz Hbf,294152,652142,48.29018,14.292131,
Lippstadt,537400,126139,51.670666,8.348161,
Lippstadt,537400,585058,51.67074,8.349113,
"Lippstadt, Bustreff Bahnhof",,537400,51.67069,8.348781,1
Liège-Guillemins,,642630,50.62436,5.566483,1
Liège-Guillemins,642630,311409,50.62436,5.566483,
Lubin,,279210,51.39612,16.193586,1
Lubin,279210,644253,51.39612,16.193586,
Ludwigsburg,,501357,48.892082,9.185229,1
Ludwigsburg,501357,261303,48.892147,9.185409,
Ludwigsfelde,232205,389353,52.298466,13.267343,
Ludwigsfelde,232205,490991,52.299675,13.267809,
"Ludwigsfelde, Bahnhof",,232205,52.29921,13.267601,1
Ludwigshafen(Rh)Hbf,247036,271791,49.47522,8.432333,
"Ludwigshafen, Hauptbahnhof",,247036,49.476994,8.433321,1
Ludwigslust,674896,231588,53.33467,11.494491,
Ludwigslust,674896,341633,53.334885,11.49398,
Ludwigslust,674896,384662,53.335007,11.494151,
Ludwigslust,674896,563184,53.335045,11.494205,
Ludwigslust Bahnhof,,674896,53.334454,11.494384,1
Ludwigsstadt,,641345,50.486584,11.382993,1
Ludwigsstadt Bahnhof,641345,524455,50.48694,11.383083,
Lunderskov st,,142131,55.48012,9.303791,1
Lunderskov st,142131,404229,55.48012,9.303791,
Lutherstadt Wittenberg Hbf,,198460,51.86781,12.662285,1
Lutherstadt Wittenberg Hbf,198460,80958,51.86781,12.662285,
Lübben(Spreewald),277176,210664,51.939842,13.877132,
Lübben(Spreewald),277176,574454,51.93978,13.877006,
"Lübben, Bahnhof",,277176,51.939842,13.877383,1
Lübbenau(Spreewald),580460,338466,51.862026,13.961095,
Lübbenau(Spreewald),580460,354240,51.862095,13.961176,
"Lübbenau, Bahnhof",,580460,51.862114,13.962173,1
Lübeck Hbf,,194677,53.867214,10.668884,1
Lübeck Hbf,194677,368073,53.8676,10.668868,
Lüneburg,,400747,53.249966,10.419999,1
Lüneburg,400747,27597,53.24966,10.419892,
Lüneburg,400747,428532,53.249535,10.419739,
Lüneburg,400747,44601,53.24953,10.419999,
MG Hbf /Europaplatz,,454909,51.196583,6.446113,1
MG Rheydt Hbf,,524835,51.163162,6.441055,1
Maasbüll(b Niebüll),,577650,54.754414,8.812732,1
Maasbüll(b Niebüll),577650,272372,54.754414,8.812732,
Magdeburg Hbf,,28206,52.130512,11.626963,1
Magdeburg Hbf,28206,480845,52.130512,11.626963,
Mainz Hbf,24550,536364,50.001118,8.25872,
"Mainz, Hauptbahnhof",,24550,50.00145,8.258419,1
Mannheim Hbf,303688,145797,49.478836,8.469559,
Mannheim Hbf,303688,20632,49.479076,8.46982,
Mannheim Hbf,303688,267705,49.47901,8.469757,
Mannheim Hbf,303688,400219,49.47928,8.47008,
Mannheim Hbf,303688,533222,49.479134,8.4699,
Mannheim Hbf,303688,628645,49.47923,8.470026,
Mannheim Hbf,303688,82907,49.479355,8.468921,
"Mannheim, Hauptbahnhof",,303688,49.479748,8.469936,1
Marburg Hauptbahnhof,,363604,50.819263,8.774011,1
Marburg(Lahn),363604,522838,50.81922,8.775031,
Marburg(Lahn),363604,92673,50.819256,8.77516,
Maribor,,288585,46.562065,15.658011,1
Maribor,288585,128303,46.562065,15.658011,
Marienhafe,332258,199544,53.519238,7.27436,
Marienhafe Bahnhof,,332258,53.519897,7.273198,1
Memmingen,,425714,47.985584,10.18685,1
"Memmingen, Bahnhof ZOB",425714,241026,47.984997,10.186392,
"Memmingen, Bahnhof ZOB",425714,537471,47.985085,10.186419,
Meppen,531391,358487,52.696022,7.298015,
"Meppen, Bahnhof",,531391,52.69565,7.298111,1
Miechow,,426307,50.35442,20.011295,1
Miechow,426307,625061,50.35442,20.011295,
Minden(Westf),390044,155068,52.290154,8.934859,
Minden(Westf),390044,180821,52.29061,8.934859,
"Minden, Bahnhof",,390044,52.29014,8.934734,1
"Minden, Kaiserstraße",,98412,52.289364,8.927862,1
"Minden, Kaiserstraße",98412,511354,52.289368,8.927862,
Mittenwald,,8687,47.44003,11.265709,1
Mittenwald,8687,103987,47.440125,11.26517,
Mittenwald,8687,355080,47.440277,11.265089,
Mittenwald,8687,359750,47.440243,11.265224,
Mittenwald (Gr),,502544,47.39807,11.267443,1
Mittenwald(Gr),502544,198288,47.39807,11.267441,
Montabaur,11287,186541,50.444836,7.825333,
Montabaur Bf,,11287,50.44483,7.825323,1
Mosonmagyarovar,,327763,47.850357,17.266424,1
Mosonmagyarovar,327763,392226,47.850357,17.266424,
Murnau,,184613,47.682266,11.192631,1
Murnau,184613,344305,47.682854,11.193053,
Murnau,184613,631609,47.68262,11.192559,
Mönchengladbach Hbf,454909,186590,51.196697,6.446014,
Mönchengladbach Hbf,454909,198016,51.196808,6.44578,
Mönchengladbach Hbf,454909,207982,51.19677,6.445852,
Mönchengladbach Hbf,454909,522851,51.19659,6.44623,
Mühlacker,263179,284871,48.95299,8.846079,
Mühlacker Bahnhof,,263179,48.95299,8.846079,1
Mülheim Hauptbahnhof,,86505,51.430553,6.886431,1
Mülheim(Ruhr)Hbf,86505,36861,51.431454,6.88679,
Mülheim(Ruhr)Hbf,86505,468170,51.431343,6.88651,
Mülheim(Ruhr)Hbf,86505,469393,51.43114,6.886665,
Müllheim (Baden) Bahnhof,,422271,47.809597,7.599487,1
Müllheim im Markgräflerland,422271,115982,47.809742,7.599332,
München Hbf,,631751,48.14029,11.559602,1
München Hbf,631751,135285,48.14134,11.556179,
München Hbf,631751,161526,48.139954,11.553799,
München Hbf,631751,1959,48.140553,11.557608,
München Hbf,631751,210167,48.1405,11.55759,
München Hbf,631751,211650,48.1399,11.553772,
München Hbf,631751,225010,48.14016,11.553898,
München Hbf,631751,264766,48.140232,11.558335,
München Hbf,631751,271753,48.14008,11.553853,
München Hbf,631751,279772,48.14008,11.557518,
München Hbf,631751,284304,48.14097,11.557671,
München Hbf,631751,29393,48.14033,11.557572,
München Hbf,631751,294760,48.13988,11.557491,
München Hbf,631751,298325,48.140236,11.557545,
München Hbf,631751,32633,48.14065,11.557617,
München Hbf,631751,329655,48.14086,11.557662,
München Hbf,631751,33357,48.14141,11.556206,
München Hbf,631751,35829,48.13994,11.557491,
München Hbf,631751,37991,48.139828,11.553727,
München Hbf,631751,40594,48.140385,11.557572,
München Hbf,631751,41929,48.140705,11.557617,
München Hbf,631751,446600,48.140182,11.557527,
München Hbf,631751,48334,48.140026,11.557518,
München Hbf,631751,512002,48.141212,11.556161,
München Hbf,631751,555165,48.140034,11.553826,
München Hbf,631751,573945,48.141293,11.556161,
München Hbf,631751,646868,48.140812,11.557644,
München Hbf Gl.27-36,631751,192666,48.14153,11.556708,
München Hbf Gl.5-10,631751,246052,48.13993,11.554814,
München Ost,270491,208624,48.127304,11.605533,
München Ost,270491,573226,48.127388,11.605407,
München-Pasing,626806,452130,48.149853,11.461872,
Münster Hauptbahnhof,,35306,51.9567,7.63444,1
Münster(Westf)Hbf,35306,204891,51.956894,7.636452,
Münster(Westf)Hbf,35306,337377,51.95694,7.636075,
Münster(Westf)Hbf,35306,482018,51.95697,7.635815,
Münster(Westf)Hbf,35306,561494,51.95698,7.635743,
Münster(Westf)Hbf,35306,668702,51.95702,7.635446,
Mürzzuschlag,,45367,47.60795,15.677393,1
Mürzzuschlag,45367,531280,47.60795,15.677393,
Nagymaros-Visegrad,,343391,47.790894,18.9588,1
Nagymaros-Visegrad,343391,559474,47.790894,18.9588,
Naumburg(Saale)Hbf,,66449,51.16307,11.796984,1
Naumburg(Saale)Hbf,66449,342293,51.16307,11.796984,
Neu-Ulm,175095,522639,48.39352,10.005831,
Neu-Ulm Bahnhof,,175095,48.39346,10.004789,1
Neumarkt am Wallersee,,413196,47.95532,13.225574,1
Neumarkt am Wallersee,413196,454786,47.95532,13.225574,
Neumünster,,147460,54.07566,9.979757,1
Neumünster,147460,199951,54.075672,9.979839,
Neuss Hauptbahnhof,,76040,51.203526,6.683106,1
Neuss Hbf,76040,419988,51.20435,6.684527,
Neuss Hbf,76040,547335,51.205223,6.684885,
Neustadt(Weinstr)Hbf,535560,85936,49.34955,8.141557,
"Neustadt, Hauptbahnhof",,535560,49.35004,8.139985,1
"Neustadt, Hauptbahnhof",535560,524580,49.349648,8.141584,
Neustrelitz Hauptbahnhof,,536171,53.359474,13.07435,1
Neustrelitz Hbf,536171,264572,53.359283,13.074503,
Neuwied,174580,569612,50.43133,7.473417,
Neuwied Bf,,174580,50.431465,7.473121,1
Niebüll,,645721,54.78956,8.834768,1
Niebüll,645721,357189,54.789547,8.834721,
Niebüll,645721,619963,54.789566,8.834805,
Niebüll neg,,647983,54.78955,8.832959,1
Niebüll neg,647983,361387,54.78955,8.832959,
Nienburg(Weser),,140587,52.645344,9.217862,1
Nienburg(Weser),140587,633315,52.645363,9.2179,
Norddeich,15629,103456,53.62158,7.160824,
Norddeich Mole,351385,41697,53.62432,7.158739,
Norddeich(Norden),,15629,53.62152,7.160884,1
Norddeich(Norden) Mole,,351385,53.62432,7.158739,1
Norden,376497,261959,53.588104,7.219352,
Norden(Ostfriesl),,376497,53.588013,7.219321,1
Nove Zamky,,170554,47.995003,18.173956,1
Nove Zamky,170554,392923,47.995003,18.173956,
Nürnberg Hbf,,555183,49.445614,11.082992,1
Nürnberg Hbf,555183,114587,49.44475,11.082632,
Nürnberg Hbf,555183,156972,49.445644,11.082165,
Nürnberg Hbf,555183,293644,49.445053,11.08248,
Nürnberg Hbf,555183,316303,49.445267,11.082363,
Nürnberg Hbf,555183,346909,49.44801,11.082327,
Nürnberg Hbf,555183,398103,49.44516,11.082417,
Nürnberg Hbf,555183,486433,49.444798,11.082623,
Nürnberg Hbf,555183,595967,49.445545,11.082228,
Nürnberg Hbf,555183,70231,49.44541,11.082291,
Oberhausen Hbf,,590509,51.474,6.853346,1
Oberhausen Hbf,590509,223058,51.474415,6.851567,
Oberhausen Hbf,590509,423616,51.474583,6.851163,
Oberhausen Hbf,590509,457668,51.474476,6.851451,
Oberhausen Hbf,590509,521690,51.474285,6.851846,
Oberhausen Hbf,590509,52728,51.474346,6.851693,
Oberhausen Hbf,590509,966,51.474876,6.851588,
Oberndorf (Neckar) Bahnhof,,660419,48.29559,8.575291,1
Oberndorf(Neckar),660419,136999,48.295506,8.575614,
Oberndorf(Neckar),660419,290322,48.2955,8.575479,
Oberndorf(Neckar),660419,292632,48.29567,8.575514,
Oberstdorf,,47284,47.411034,10.278092,1
Oberstdorf,47284,38675,47.411446,10.278416,
Odense st,,472258,55.401775,10.386005,1
Odense st,472258,369894,55.401775,10.386005,
Offenburg,656492,367199,48.476475,7.946723,
Offenburg Bahnhof,,656492,48.476387,7.946587,1
Oldenburg(Oldb)Hbf,266332,606879,53.14432,8.222713,
"Oldenburg, Hauptbahnhof",,266332,53.144222,8.222684,1
